agent_zone,category,brand,filename,file_size_mb,ingest_status,text_chunks,visual_assets,db_source_matched,storage_path
Inspector,Compliance,NZ Building Code,H1-AS1_6th-Edition.pdf,1.48,Ingested,162,0,H1-AS1_6th-Edition,H1-AS1_6th-Edition.pdf
Inspector,Compliance,NZ Building Code,H1-VM1_6th-Edition-2025.pdf,0.95,Ingested,103,0,H1-VM1_6th-Edition-2025,H1-VM1_6th-Edition-2025.pdf
Inspector,Compliance,NZ Building Code,Internal-WetArea-Membrane-CodeOfPractice_4th-Edition-2020.pdf,2.15,Ingested,783,0,Internal-WetArea-Membrane-CodeOfPractice_4th-Edition-2020,Internal-WetArea-Membrane-CodeOfPractice_4th-Edition-2020.pdf
Inspector,Compliance,NZ Building Code,MBIE-Minor-Variation-Guidance.pdf.pdf,2.39,Ingested,48,0,MBIE-Minor-Variation-Guidance,MBIE-Minor-Variation-Guidance.pdf.pdf
Inspector,Compliance,NZ Building Code,MBIE-Schedule-1-Exemptions-Guidance.pdf.pdf,9.19,Ingested,232,0,MBIE-Schedule-1-Exemptions-Guidance,MBIE-Schedule-1-Exemptions-Guidance.pdf.pdf
Inspector,Compliance,NZ Building Code,MBIE-Tolerances-Guide.pdf.pdf,0.69,Ingested,195,0,MBIE-Tolerances-Guide,MBIE-Tolerances-Guide.pdf.pdf
Inspector,Compliance,NZ Building Code,NZS-36042011.pdf,10.07,Ingested,1360,0,NZS-36042011,NZS-36042011.pdf
Inspector,Compliance,NZ Building Code,NZS-42292013.pdf,4.98,Ingested,502,0,NZS-42292013,NZS-42292013.pdf
Inspector,Compliance,NZ Building Code,SNZ-HB-3604-2011-Selected-Extracts.pdf,10.07,Ingested,794,0,SNZ-HB-3604-2011-Selected-Extracts,SNZ-HB-3604-2011-Selected-Extracts.pdf
Inspector,Compliance,NZ Building Code,WGANZ-Guide-to-E2-AS1-Amd-10-V1.7-November-2022.pdf,3.69,Ingested,19,0,WGANZ-Guide-to-E2-AS1-Amd-10-V1.7-November-2022,WGANZ-Guide-to-E2-AS1-Amd-10-V1.7-November-2022.pdf
Inspector,Compliance,NZ Building Code,b1-structure-as1-second-edition.pdf,0.59,Ingested,76,0,b1-structure-as1-second-edition,b1-structure-as1-second-edition.pdf
Inspector,Compliance,NZ Building Code,building-code.pdf,1.57,Ingested,370,0,building-code,building-code.pdf
Inspector,Compliance,NZ Building Code,e2-external-moisture-as1-fourth-edition.pdf,22.36,Ingested,65,0,e2-external-moisture-as1-fourth-edition,e2-external-moisture-as1-fourth-edition.pdf
Inspector,Compliance,NZ Building Code,nz_metal_roofing.pdf,17.95,Ingested,1213,0,nz_metal_roofing,nz_metal_roofing.pdf
