agent_zone,category,brand,filename,file_size_mb,ingest_status,text_chunks,visual_assets,db_source,storage_path
Product Rep,B_Enclosure,Kingspan,kingspan-awp-evolution-codemark-certificate-en-nz.pdf,0.56,Not Ingested,0,0,,B_Enclosure/Kingspan/01_Architectural_Wall_Panel/kingspan-awp-evolution-codemark-certificate-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-awp-evolution-codemark-certificate-en-nz.pdf,0.56,Not Ingested,0,0,,B_Enclosure/Kingspan/07_Evolution_Panelised_Facade/kingspan-awp-evolution-codemark-certificate-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-controlled-environment-greentag-certificate-en-nz-au.pdf,0.79,Not Ingested,0,0,,B_Enclosure/Kingspan/06_Coldstore_Panel/kingspan-controlled-environment-greentag-certificate-en-nz-au.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-evolution-panelised-facade-environmental-product-declaration-en-nz-au.pdf,0.88,Not Ingested,0,0,,B_Enclosure/Kingspan/07_Evolution_Panelised_Facade/kingspan-evolution-panelised-facade-environmental-product-declaration-en-nz-au.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-k-roc-firemaster-wall-panel-data-sheet-en-nz.pdf,0.51,Not Ingested,0,0,,B_Enclosure/Kingspan/03_KRock_Firemaster_Wall_Panel/kingspan-k-roc-firemaster-wall-panel-data-sheet-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-k-roc-firemaster-wall-vertical-technical-drawing-standard-en-nz.pdf,2.19,Not Ingested,0,0,,B_Enclosure/Kingspan/03_KRock_Firemaster_Wall_Panel/kingspan-k-roc-firemaster-wall-vertical-technical-drawing-standard-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-k-roc-rockspan-wall-horizontal-technical-drawing-standard-en-nz.pdf,3.36,Not Ingested,0,0,,B_Enclosure/Kingspan/02_KRock_Rockspan_Wall_Panel/kingspan-k-roc-rockspan-wall-horizontal-technical-drawing-standard-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-k-roc-rockspan-wall-panel-data-sheet-en-nz.pdf,0.6,Not Ingested,0,0,,B_Enclosure/Kingspan/02_KRock_Rockspan_Wall_Panel/kingspan-k-roc-rockspan-wall-panel-data-sheet-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-k-roc-rockspan-wall-vertical-technical-drawing-standard-en-nz.pdf,3.41,Not Ingested,0,0,,B_Enclosure/Kingspan/02_KRock_Rockspan_Wall_Panel/kingspan-k-roc-rockspan-wall-vertical-technical-drawing-standard-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ks1000rw-codemark-certificate-en-nz.pdf,0.53,Not Ingested,0,0,,B_Enclosure/Kingspan/04_Trapezoidal_Wall_Panel/kingspan-ks1000rw-codemark-certificate-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ks1000rw-codemark-certificate-en-nz.pdf,0.53,Not Ingested,0,0,,B_Enclosure/Kingspan/05_Trapezoidal_Roof_Panel/kingspan-ks1000rw-codemark-certificate-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ks1000rw-roof-panel-environmental-product-declaration-en-nz-au.pdf,0.95,Not Ingested,0,0,,B_Enclosure/Kingspan/05_Trapezoidal_Roof_Panel/kingspan-ks1000rw-roof-panel-environmental-product-declaration-en-nz-au.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ks1000rw-trapezoidal-roof-panel-installation-guide-en-nz.pdf,0.84,Not Ingested,0,0,,B_Enclosure/Kingspan/05_Trapezoidal_Roof_Panel/kingspan-ks1000rw-trapezoidal-roof-panel-installation-guide-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ks1000rw-trapezoidal-roof-panel-technical-drawing-standard-en-nz.pdf,6.51,Not Ingested,0,0,,B_Enclosure/Kingspan/05_Trapezoidal_Roof_Panel/kingspan-ks1000rw-trapezoidal-roof-panel-technical-drawing-standard-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ks1000rw-trapezoidal-roof-wall-data-sheet-en-nz.pdf,0.67,Not Ingested,0,0,,B_Enclosure/Kingspan/04_Trapezoidal_Wall_Panel/kingspan-ks1000rw-trapezoidal-roof-wall-data-sheet-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ks1000rw-trapezoidal-roof-wall-data-sheet-en-nz.pdf,0.67,Not Ingested,0,0,,B_Enclosure/Kingspan/05_Trapezoidal_Roof_Panel/kingspan-ks1000rw-trapezoidal-roof-wall-data-sheet-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ks1000rw-trapezoidal-wall-panel-installation-guide-horizontal-en-nz.pdf,0.71,Not Ingested,0,0,,B_Enclosure/Kingspan/04_Trapezoidal_Wall_Panel/kingspan-ks1000rw-trapezoidal-wall-panel-installation-guide-horizontal-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ks1000rw-trapezoidal-wall-panel-installation-guide-vertical-en-nz.pdf,0.7,Not Ingested,0,0,,B_Enclosure/Kingspan/04_Trapezoidal_Wall_Panel/kingspan-ks1000rw-trapezoidal-wall-panel-installation-guide-vertical-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ks1000rw-trapezoidal-wall-panel-technical-drawing-horizontal-en-nz.pdf,3.03,Not Ingested,0,0,,B_Enclosure/Kingspan/04_Trapezoidal_Wall_Panel/kingspan-ks1000rw-trapezoidal-wall-panel-technical-drawing-horizontal-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ks1000rw-trapezoidal-wall-panel-technical-drawing-vertical-en-nz.pdf,3.7,Not Ingested,0,0,,B_Enclosure/Kingspan/04_Trapezoidal_Wall_Panel/kingspan-ks1000rw-trapezoidal-wall-panel-technical-drawing-vertical-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ks1000rw-wall-panel-environmental-product-declaration-en-nz-au.pdf,0.96,Not Ingested,0,0,,B_Enclosure/Kingspan/04_Trapezoidal_Wall_Panel/kingspan-ks1000rw-wall-panel-environmental-product-declaration-en-nz-au.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ks1100cs-coldstore-panel-data-sheet-en-nz.pdf,0.43,Not Ingested,0,0,,B_Enclosure/Kingspan/06_Coldstore_Panel/kingspan-ks1100cs-coldstore-panel-data-sheet-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ks1100cs-coldstore-panel-environmental-product-declaration-en-nz-au.pdf,1.07,Not Ingested,0,0,,B_Enclosure/Kingspan/06_Coldstore_Panel/kingspan-ks1100cs-coldstore-panel-environmental-product-declaration-en-nz-au.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ks1100cs-coldstore-panel-technical-drawing-standard-en-nz.pdf,3.19,Not Ingested,0,0,,B_Enclosure/Kingspan/06_Coldstore_Panel/kingspan-ks1100cs-coldstore-panel-technical-drawing-standard-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ksn1000fc-five-crown-horizontal-wall-technical-drawing-standard-en-nz.pdf,3.2,Not Ingested,0,0,,B_Enclosure/Kingspan/08_Fivecrown_Roof_Wall_Panel/kingspan-ksn1000fc-five-crown-horizontal-wall-technical-drawing-standard-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ksn1000fc-five-crown-roof-technical-drawing-standard-en-nz.pdf,5.17,Not Ingested,0,0,,B_Enclosure/Kingspan/08_Fivecrown_Roof_Wall_Panel/kingspan-ksn1000fc-five-crown-roof-technical-drawing-standard-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-ksn1000fc-five-crown-vertical-wall-technical-drawing-standard-en-nz.pdf,3.83,Not Ingested,0,0,,B_Enclosure/Kingspan/08_Fivecrown_Roof_Wall_Panel/kingspan-ksn1000fc-five-crown-vertical-wall-technical-drawing-standard-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-roof-panels-greentag-certificate-en-nz-au.pdf,0.79,Not Ingested,0,0,,B_Enclosure/Kingspan/04_Trapezoidal_Wall_Panel/kingspan-roof-panels-greentag-certificate-en-nz-au.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-roof-panels-greentag-certificate-en-nz-au.pdf,0.79,Not Ingested,0,0,,B_Enclosure/Kingspan/05_Trapezoidal_Roof_Panel/kingspan-roof-panels-greentag-certificate-en-nz-au.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-wall-panels-greentag-certificate-en-nz-au.pdf,0.8,Not Ingested,0,0,,B_Enclosure/Kingspan/01_Architectural_Wall_Panel/kingspan-wall-panels-greentag-certificate-en-nz-au.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-wall-panels-greentag-certificate-en-nz-au.pdf,0.8,Not Ingested,0,0,,B_Enclosure/Kingspan/07_Evolution_Panelised_Facade/kingspan-wall-panels-greentag-certificate-en-nz-au.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-wall-roof-ceiling-greentag-certification-scope-en-nz-au.pdf,0.48,Not Ingested,0,0,,B_Enclosure/Kingspan/01_Architectural_Wall_Panel/kingspan-wall-roof-ceiling-greentag-certification-scope-en-nz-au.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-wall-roof-ceiling-greentag-certification-scope-en-nz-au.pdf,0.48,Not Ingested,0,0,,B_Enclosure/Kingspan/04_Trapezoidal_Wall_Panel/kingspan-wall-roof-ceiling-greentag-certification-scope-en-nz-au.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-wall-roof-ceiling-greentag-certification-scope-en-nz-au.pdf,0.48,Not Ingested,0,0,,B_Enclosure/Kingspan/05_Trapezoidal_Roof_Panel/kingspan-wall-roof-ceiling-greentag-certification-scope-en-nz-au.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-wall-roof-ceiling-greentag-certification-scope-en-nz-au.pdf,0.48,Not Ingested,0,0,,B_Enclosure/Kingspan/06_Coldstore_Panel/kingspan-wall-roof-ceiling-greentag-certification-scope-en-nz-au.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-wall-roof-ceiling-greentag-certification-scope-en-nz-au.pdf,0.48,Not Ingested,0,0,,B_Enclosure/Kingspan/07_Evolution_Panelised_Facade/kingspan-wall-roof-ceiling-greentag-certification-scope-en-nz-au.pdf
