agent_zone,category,brand,filename,file_size_mb,ingest_status,text_chunks,visual_assets,db_source,storage_path
Compliance,Compliance,Unknown,E1-AS1_1st-Edition-Amd12-2024.pdf,2.66,Ingested,128,0,E1-AS1_1st-Edition-Amd12-2024,E1-AS1_1st-Edition-Amd12-2024.pdf
Compliance,Compliance,Unknown,E2-AS1_4th-Edition-2025.pdf,12.24,Ingested,491,0,E2-AS1_4th-Edition-2025,E2-AS1_4th-Edition-2025.pdf
Compliance,Compliance,Unknown,E3-AS1_2nd-Edition-Amd7-2020.pdf,0.92,Ingested,42,0,E3-AS1_2nd-Edition-Amd7-2020,E3-AS1_2nd-Edition-Amd7-2020.pdf
Compliance,Compliance,Unknown,F4-AS1_Amendment-6-2021.pdf,0.64,Ingested,28,0,F4-AS1_Amendment-6-2021,F4-AS1_Amendment-6-2021.pdf
Compliance,Compliance,Unknown,F6-AS1_Amendment-3-2021.pdf,0.48,Ingested,34,0,F6-AS1_Amendment-3-2021,F6-AS1_Amendment-3-2021.pdf
Compliance,Compliance,Unknown,F7-AS1_5th-Edition-2023.pdf,0.48,Ingested,21,0,F7-AS1_5th-Edition-2023,F7-AS1_5th-Edition-2023.pdf
Compliance,Compliance,Unknown,G12-AS1_3rd-Edition-Amd14-2024.pdf,5.9,Ingested,192,0,G12-AS1_3rd-Edition-Amd14-2024,G12-AS1_3rd-Edition-Amd14-2024.pdf
Compliance,Compliance,Unknown,G13-AS1_3rd-Edition-Amd14-2024.pdf,3.27,Ingested,96,0,G13-AS1_3rd-Edition-Amd14-2024,G13-AS1_3rd-Edition-Amd14-2024.pdf
Compliance,Compliance,Unknown,GIB-Bracing-Supplement-2016.pdf,1.82,Ingested,48,0,GIB-Bracing-Supplement-2016,GIB-Bracing-Supplement-2016.pdf
Compliance,Compliance,Unknown,GIB-EzyBrace-Systems-2016.pdf,3.66,Ingested,91,0,GIB-EzyBrace-Systems-2016,GIB-EzyBrace-Systems-2016.pdf
Compliance,Compliance,Unknown,GIB-Fire-Systems-Manual.pdf,9.63,Ingested,409,0,GIB-Fire-Systems-Manual,GIB-Fire-Systems-Manual.pdf
Compliance,Compliance,Unknown,H1-AS1_6th-Edition.pdf,1.48,Ingested,177,0,H1-AS1_6th-Edition,H1-AS1_6th-Edition.pdf
Compliance,Compliance,Unknown,H1-VM1_6th-Edition-2025.pdf,0.95,Ingested,125,0,H1-VM1_6th-Edition-2025,H1-VM1_6th-Edition-2025.pdf
Compliance,Compliance,Unknown,Internal-WetArea-Membrane-CodeOfPractice_4th-Edition-2020.pdf,2.15,Ingested,521,0,Internal-WetArea-Membrane-CodeOfPractice_4th-Edition-2020,Internal-WetArea-Membrane-CodeOfPractice_4th-Edition-2020.pdf
Compliance,Compliance,Unknown,MBIE-Minor-Variation-Guidance.pdf.pdf,2.39,Ingested,41,0,MBIE-Minor-Variation-Guidance,MBIE-Minor-Variation-Guidance.pdf.pdf
Compliance,Compliance,Unknown,MBIE-Schedule-1-Exemptions-Guidance.pdf.pdf,9.19,Ingested,332,0,MBIE-Schedule-1-Exemptions-Guidance,MBIE-Schedule-1-Exemptions-Guidance.pdf.pdf
Compliance,Compliance,Unknown,MBIE-Tolerances-Guide.pdf.pdf,0.69,Ingested,225,0,MBIE-Tolerances-Guide,MBIE-Tolerances-Guide.pdf.pdf
Compliance,Compliance,Unknown,NZS-36042011.pdf,10.07,Ingested,1044,0,NZS-36042011,NZS-36042011.pdf
Compliance,Compliance,Unknown,NZS-42292013.pdf,4.98,Ingested,361,0,NZS-42292013,NZS-42292013.pdf
Compliance,Compliance,Unknown,SNZ-HB-3604-2011-Selected-Extracts.pdf,10.07,Ingested,1044,0,SNZ-HB-3604-2011-Selected-Extracts,SNZ-HB-3604-2011-Selected-Extracts.pdf
Compliance,Compliance,Unknown,WGANZ-Guide-to-E2-AS1-Amd-10-V1.7-November-2022.pdf,3.69,Ingested,74,0,WGANZ-Guide-to-E2-AS1-Amd-10-V1.7-November-2022,WGANZ-Guide-to-E2-AS1-Amd-10-V1.7-November-2022.pdf
Compliance,Compliance,Unknown,b1-structure-as1-second-edition.pdf,0.59,Ingested,71,0,b1-structure-as1-second-edition,b1-structure-as1-second-edition.pdf
Compliance,Compliance,Unknown,building-code.pdf,1.57,Ingested,494,0,building-code,building-code.pdf
Compliance,Compliance,Unknown,e2-external-moisture-as1-fourth-edition.pdf,22.36,Ingested,64,0,e2-external-moisture-as1-fourth-edition,e2-external-moisture-as1-fourth-edition.pdf
Compliance,Compliance,Unknown,nz_metal_roofing.pdf,17.95,Ingested,1092,0,nz_metal_roofing,nz_metal_roofing.pdf
