agent_zone,category,brand,filename,file_size_mb,ingest_status,text_chunks,visual_assets,db_source,storage_path
Compliance,Compliance,Unknown,GIB-EzyBrace-Systems-2016.pdf,3.66,Not Ingested,0,0,,GIB-EzyBrace-Systems-2016.pdf
Compliance,Compliance,Unknown,GIB-Fire-Systems-Manual.pdf,9.63,Not Ingested,0,0,,GIB-Fire-Systems-Manual.pdf
Compliance,Compliance,Unknown,H1-AS1_6th-Edition.pdf,1.48,Not Ingested,0,0,,H1-AS1_6th-Edition.pdf
Compliance,Compliance,Unknown,H1-VM1_6th-Edition-2025.pdf,0.95,Not Ingested,0,0,,H1-VM1_6th-Edition-2025.pdf
Compliance,Compliance,Unknown,Internal-WetArea-Membrane-CodeOfPractice_4th-Edition-2020.pdf,2.15,Not Ingested,0,0,,Internal-WetArea-Membrane-CodeOfPractice_4th-Edition-2020.pdf
Compliance,Compliance,Unknown,MBIE-Minor-Variation-Guidance.pdf.pdf,2.39,Not Ingested,0,0,,MBIE-Minor-Variation-Guidance.pdf.pdf
Compliance,Compliance,Unknown,MBIE-Schedule-1-Exemptions-Guidance.pdf.pdf,9.19,Not Ingested,0,0,,MBIE-Schedule-1-Exemptions-Guidance.pdf.pdf
Compliance,Compliance,Unknown,MBIE-Tolerances-Guide.pdf.pdf,0.69,Not Ingested,0,0,,MBIE-Tolerances-Guide.pdf.pdf
Compliance,Compliance,Unknown,NZS-36042011.pdf,10.07,Not Ingested,0,0,,NZS-36042011.pdf
Compliance,Compliance,Unknown,NZS-42292013.pdf,4.98,Not Ingested,0,0,,NZS-42292013.pdf
Compliance,Compliance,Unknown,SNZ-HB-3604-2011-Selected-Extracts.pdf,10.07,Not Ingested,0,0,,SNZ-HB-3604-2011-Selected-Extracts.pdf
Compliance,Compliance,Unknown,WGANZ-Guide-to-E2-AS1-Amd-10-V1.7-November-2022.pdf,3.69,Not Ingested,0,0,,WGANZ-Guide-to-E2-AS1-Amd-10-V1.7-November-2022.pdf
Compliance,Compliance,Unknown,b1-structure-as1-second-edition.pdf,0.59,Not Ingested,0,0,,b1-structure-as1-second-edition.pdf
Compliance,Compliance,Unknown,building-code.pdf,1.57,Not Ingested,0,0,,building-code.pdf
Compliance,Compliance,Unknown,e2-external-moisture-as1-fourth-edition.pdf,22.36,Not Ingested,0,0,,e2-external-moisture-as1-fourth-edition.pdf
Compliance,Compliance,Unknown,nz_metal_roofing.pdf,17.95,Not Ingested,0,0,,nz_metal_roofing.pdf
