brand,product,doc_type,codemark_id,branz_number,expiry_date,is_expired,status,bpir_status,scope_limitations,source
Kingspan,kingspan-k12-external-timber-frame-structural-batt,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-external-timber-frame-structural-batten-wall-to-soffit-en-nz.pdf
Kingspan,kingspan-k12-external-timber-frame-structural-batt,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-external-timber-frame-structural-batten-window-head-en-nz.pdf
Kingspan,kingspan-k12-external-timber-frame-structural-batt,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-external-timber-frame-structural-batten-window-jamb-en-nz.pdf
Kingspan,kingspan-k12-external-timber-frame-structural-batt,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-external-timber-frame-structural-batten-window-sill-en-nz.pdf
Kingspan,kingspan-k12-internal-clip-and-channel-system-fixi,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-internal-clip-and-channel-system-fixing-pattern-en-nz.pdf
Kingspan,kingspan-k12-internal-concrete-block-clip-and-chan,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-internal-concrete-block-clip-and-channel-system-plan-view-en-nz.pdf
Kingspan,kingspan-k12-internal-concrete-block-clip-and-chan,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-internal-concrete-block-clip-and-channel-system-section-view-en-nz.pdf
Kingspan,kingspan-k12-internal-timber-frame-clip-and-channe,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-internal-timber-frame-clip-and-channel-system-plan-view-en-nz.pdf
Kingspan,kingspan-k12-internal-timber-frame-clip-and-channe,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-internal-timber-frame-clip-and-channel-system-section-view-en-nz.pdf
Kingspan,kingspan-kooltherm-k7-k12-epd-en-au,EPD,,,2029-12-12,NO,MISSING,UNDECLARED,"inventory impacts on the basis 
that if they were not employed for this production or service 
function, they would be employed for another. | (energy sources, transport distances and modes 
and so on, and documented to show how the data is adapted for national relevance). | Table 3: Key assumptions, choices and limitation for this EPD 
Assumption or 
limitation 
Impact on LCA 
results 
Discussion 
Insulation material 
ingredient composition.",C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-kooltherm-k7-k12-epd-en-au.pdf
Marshall Innovations,Marshall - Product Guide (MASTER),Product_Guide,,,,UNKNOWN,MISSING,UNDECLARED,,B_Enclosure/Underlays_and_Wraps/Marshall/Marshall - Product Guide (MASTER).pdf
Marshall Innovations,Marshall - Tekton - Product Overview,Product_Guide,,,,UNKNOWN,MISSING,UNDECLARED,,B_Enclosure/Underlays_and_Wraps/Marshall/Marshall - Tekton - Product Overview.pdf
Marshall Innovations,Marshall - Tekton - Technical Data Sheet,Technical_Data_Sheet,,,,UNKNOWN,MISSING,UNDECLARED,"replacement of the 
Tekton Wall Underlay material. | on 
all buildings, however must be separated from fireplaces, 
heating appliances, flues and chimneys in accordance with 
the NZ Building Code.",B_Enclosure/Underlays_and_Wraps/Marshall/Marshall - Tekton - Technical Data Sheet.pdf
Marshall Innovations,Marshall - Trade Flash - Technical Data Sheet,Technical_Data_Sheet,,,,UNKNOWN,MISSING,UNDECLARED,,B_Enclosure/Underlays_and_Wraps/Marshall/Marshall - Trade Flash - Technical Data Sheet.pdf
Masons,Masons - Barricade WD - Design and Installation Ma,Unknown,,,,UNKNOWN,MISSING,UNDECLARED,"For scope of use, limitations, conditions and statement of building code 
compliance, refer to the Masons Barricade weather defense system pass™ 
.",B_Enclosure/Underlays_and_Wraps/Masons/Masons - Barricade WD - Design and Installation Manual (MASTER).pdf
Masons,Masons - Intertenancy - Wall System Design Guide,Unknown,,,8425-03-01,NO,MISSING,UNDECLARED,"OF USE
Scope
Limitations
Location
All design wind pressure (ULS)
 › Maximum design ULS determined by primary structure.",B_Enclosure/Underlays_and_Wraps/Masons/Masons - Intertenancy - Wall System Design Guide.pdf
Masons,Masons - UNI PRO - Flexible Air Barrier Installati,Unknown,,,,UNKNOWN,MISSING,UNDECLARED,"the products warranty. | For scope of use, limitations, conditions and statement of building code compliance, 
refer to www. | and statement of building code compliance, 
refer to www.",B_Enclosure/Underlays_and_Wraps/Masons/Masons - UNI PRO - Flexible Air Barrier Installation (2025).pdf
Masons,Masons - VHP Maxi - Roof Underlay Technical PASS (,Unknown,,,,UNKNOWN,MISSING,UNDECLARED,"OF USE
Scope
Limitations
Location
In wind zones up to and including Extra High as defined by 
NZS 3604:2011 or to a wind design pressure (ULS) of 2. | OF USE 
It is recommended that Masons VHP Roof Underlays be installed only in fully covered buildings or where the underlay will be enclosed by 
suitable interior linings (i.",B_Enclosure/Underlays_and_Wraps/Masons/Masons - VHP Maxi - Roof Underlay Technical PASS (2026).pdf
Kingspan,Kingspan - kooltherm-12-data-sheet-v13,Technical_Data_Sheet,20099,,,UNKNOWN,ACTIVE,UNDECLARED,"contained in the Warranty. | •
Cannot be permanently exposed to weather elements.",C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/Kingspan - kooltherm-12-data-sheet-v13.pdf
Kingspan,Kingspan - kooltherm-k12-codemark-certificate-nove,CodeMark_Certificate,20099,,,UNKNOWN,ACTIVE,UNDECLARED,"and limitations of use. | and Limitations of Use  
No additional Information required.",C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/Kingspan - kooltherm-k12-codemark-certificate-november-2025-nz.pdf
Kingspan,Kingspan - kooltherm-k12-installation-guide-v10,Installation_Guide,20099,,,UNKNOWN,ACTIVE,UNDECLARED,"contained in the Warranty. | of use, Kingspan Insulation offers a Technical Advisory Service, the advice of which should be sought for uses 
of Kingspan Insulation products that are not specifically described herein.",C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/Kingspan - kooltherm-k12-installation-guide-v10.pdf
Marshall Innovations,Marshall - Super-Stick - Brochure,Brochure,,846,,UNKNOWN,ACTIVE,UNDECLARED,,B_Enclosure/Underlays_and_Wraps/Marshall/Marshall - Super-Stick - Brochure.pdf
Marshall Innovations,Marshall - Super-Stick - Technical Data Sheet (202,Technical_Data_Sheet,CM70015,,,UNKNOWN,ACTIVE,UNDECLARED,"& away from direct exposure 
to sunlight.",B_Enclosure/Underlays_and_Wraps/Marshall/Marshall - Super-Stick - Technical Data Sheet (2021).pdf
Marshall Innovations,Marshall - Tekton - BPIR (Dec 2023),BPIR,,548,,UNKNOWN,ACTIVE,DECLARED,,B_Enclosure/Underlays_and_Wraps/Marshall/Marshall - Tekton - BPIR (Dec 2023).pdf
Marshall Innovations,Marshall - Tekton Weatherization System - BRANZ Ap,BRANZ_Appraisal,,621,,UNKNOWN,ACTIVE,UNDECLARED,"of NZBC Acceptable 
Solution E2/AS1, Paragraph 1. | of this Appraisal, will meet, or 
contribute to meeting the following provisions of the NZBC:
Clause B2 DURABILITY: Performance B2.",B_Enclosure/Underlays_and_Wraps/Marshall/Marshall - Tekton Weatherization System - BRANZ Appraisal.pdf
Masons,Masons - 40 Below Platinum - Technical Data Sheet,Unknown,70075,,,UNKNOWN,ACTIVE,UNDECLARED,,B_Enclosure/Underlays_and_Wraps/Masons/Masons - 40 Below Platinum - Technical Data Sheet.pdf
